County,State,Population,Year,Rent,County State,Income
Wayne,GA,29835,2020,494,"Wayne, GA",34619
Webster,GA,2625,2020,516,"Webster, GA",41223
Wheeler,GA,7950,2020,516,"Wheeler, GA",22227
White,GA,28510,2020,570,"White, GA",43695
Whitfield,GA,103965,2020,604,"Whitfield, GA",44590
Wilcox,GA,8895,2020,519,"Wilcox, GA",28996
Wilkes,GA,9905,2020,515,"Wilkes, GA",42864
Wilkinson,GA,9145,2020,517,"Wilkinson, GA",40069
Worth,GA,20810,2020,623,"Worth, GA",38024
Ada,ID,435115,2020,748,"Ada, ID",58976
Adams,ID,3945,2020,575,"Adams, ID",42496
Bannock,ID,84115,2020,585,"Bannock, ID",42596
Bear Lake,ID,5940,2020,542,"Bear Lake, ID",43776
Benewah,ID,9050,2020,596,"Benewah, ID",42238
Bingham,ID,45370,2020,565,"Bingham, ID",41008
Blaine,ID,21585,2020,791,"Blaine, ID",127990
Boise,ID,6970,2020,748,"Boise, ID",50581
Bonner,ID,41855,2020,626,"Bonner, ID",47782
Bonneville,ID,110405,2020,645,"Bonneville, ID",55037
Boundary,ID,11325,2020,542,"Boundary, ID",41509
Butte,ID,2615,2020,605,"Butte, ID",49413
Camas,ID,885,2020,545,"Camas, ID",59629
Canyon,ID,207025,2020,748,"Canyon, ID",39017
Caribou,ID,6860,2020,542,"Caribou, ID",47824
Cassia,ID,23470,2020,554,"Cassia, ID",48220
Clark,ID,1055,2020,588,"Clark, ID",48687
Clearwater,ID,8535,2020,595,"Clearwater, ID",39465
Custer,ID,4140,2020,553,"Custer, ID",47771
Elmore,ID,26230,2020,613,"Elmore, ID",39343
Franklin,ID,13120,2020,567,"Franklin, ID",40038
Gem,ID,16850,2020,648,"Gem, ID",42252
Gooding,ID,15110,2020,545,"Gooding, ID",63489
Idaho,ID,16275,2020,542,"Idaho, ID",39404
Jefferson,ID,27410,2020,645,"Jefferson, ID",39949
Jerome,ID,23040,2020,603,"Jerome, ID",41646
Kootenai,ID,150130,2020,726,"Kootenai, ID",51109
Latah,ID,38695,2020,607,"Latah, ID",47859
Lemhi,ID,7755,2020,593,"Lemhi, ID",48508
Lewis,ID,3825,2020,596,"Lewis, ID",59260
Lincoln,ID,5295,2020,619,"Lincoln, ID",42555
Madison,ID,38240,2020,676,"Madison, ID",24244
Minidoka,ID,20450,2020,608,"Minidoka, ID",43848
Nez Perce,ID,40015,2020,659,"Nez Perce, ID",48279
Oneida,ID,4285,2020,599,"Oneida, ID",42200
Owyhee,ID,11385,2020,748,"Owyhee, ID",41985
Payette,ID,22840,2020,582,"Payette, ID",43076
Power,ID,7665,2020,636,"Power, ID",44237
Shoshone,ID,12490,2020,571,"Shoshone, ID",41787
Teton,ID,10775,2020,701,"Teton, ID",47705
Twin Falls,ID,82250,2020,608,"Twin Falls, ID",43429
Valley,ID,10105,2020,606,"Valley, ID",55295
Washington,ID,9995,2020,542,"Washington, ID",40441
Adams,IL,66785,2020,574,"Adams, IL",51072
Alexander,IL,6775,2020,587,"Alexander, IL",47088
Bond,IL,17035,2020,567,"Bond, IL",40863
Boone,IL,53640,2020,629,"Boone, IL",50785
Brown,IL,6790,2020,773,"Brown, IL",42396
Bureau,IL,33620,2020,570,"Bureau, IL",45938
Calhoun,IL,4895,2020,701,"Calhoun, IL",49809
Carroll,IL,14705,2020,530,"Carroll, IL",45742
Cass,IL,12880,2020,600,"Cass, IL",44095
Champaign,IL,207945,2020,730,"Champaign, IL",50839
Christian,IL,33560,2020,569,"Christian, IL",44393
Clark,IL,15925,2020,536,"Clark, IL",45708
Clay,IL,13395,2020,613,"Clay, IL",43835
Clinton,MO,37640,2020,701,"Clinton, MO",46082
Coles,IL,52540,2020,570,"Coles, IL",49333
Cook,IL,5238540,2020,1076,"Cook, IL",67558
Crawford,IL,19215,2020,581,"Crawford, IL",49604
Cumberland,IL,10900,2020,530,"Cumberland, IL",78347
DeKalb,IL,104475,2020,769,"DeKalb, IL",47312
De Witt,IL,16175,2020,565,"De Witt, IL",52177
Douglas,IL,19830,2020,544,"Douglas, IL",54821
DuPage,IL,931825,2020,1076,"DuPage, IL",79901
Edgar,IL,17605,2020,571,"Edgar, IL",48317
Edwards,IL,6570,2020,613,"Edwards, IL",46220
Effingham,IL,34165,2020,537,"Effingham, IL",55724
Fayette,IL,21980,2020,530,"Fayette, IL",40215
Ford,IL,13470,2020,730,"Ford, IL",56396
Franklin,IL,39300,2020,530,"Franklin, IL",42023
Fulton,IL,35735,2020,597,"Fulton, IL",42623
Gallatin,IL,5225,2020,613,"Gallatin, IL",45909
Greene,IL,13310,2020,580,"Greene, IL",44275
Grundy,IL,50335,2020,879,"Grundy, IL",59913
Hamilton,IL,8260,2020,536,"Hamilton, IL",48156
Hancock,IL,18265,2020,542,"Hancock, IL",50006
Hardin,IL,4160,2020,530,"Hardin, IL",43237
Henderson,IL,6925,2020,562,"Henderson, IL",47473
Henry,IA,49650,2020,615,"Henry, IA",45033
Iroquois,IL,28455,2020,546,"Iroquois, IL",50377
Jackson,IL,59115,2020,571,"Jackson, IL",43023
Jasper,IL,9610,2020,607,"Jasper, IL",48543
Jefferson,IL,38360,2020,556,"Jefferson, IL",44355
Jo Daviess,IL,22045,2020,594,"Jo Daviess, IL",52229
Johnson,IL,12900,2020,530,"Johnson, IL",37515
Kane,IL,529400,2020,1076,"Kane, IL",58186
Kankakee,IL,110800,2020,692,"Kankakee, IL",47846
Kendall,IL,122935,2020,947,"Kendall, IL",53941
Knox,IL,51375,2020,530,"Knox, IL",43913
Lake,IL,704475,2020,1076,"Lake, IL",83141
Lawrence,IL,16455,2020,530,"Lawrence, IL",35950
Lee,IL,34670,2020,556,"Lee, IL",46704
Livingston,IL,36810,2020,543,"Livingston, IL",52002
Logan,IL,29490,2020,550,"Logan, IL",42169
McDonough,IL,31595,2020,567,"McDonough, IL",44477
McHenry,IL,308045,2020,1076,"McHenry, IL",59737
McLean,IL,173230,2020,648,"McLean, IL",55203
Macon,IL,107585,2020,588,"Macon, IL",51804
Macoupin,IL,45960,2020,530,"Macoupin, IL",45687
Madison,MO,266155,2020,701,"Madison, MO",39546
Marion,IL,38305,2020,544,"Marion, IL",46572
Marshall,IL,11925,2020,606,"Marshall, IL",49305
Mason,IL,13905,2020,549,"Mason, IL",47241
Massac,IL,14595,2020,608,"Massac, IL",42411
Menard,IL,12415,2020,627,"Menard, IL",50478
Mercer,IL,15795,2020,615,"Mercer, IL",51623
Monroe,MO,33740,2020,701,"Monroe, MO",43467
Montgomery,IL,29175,2020,563,"Montgomery, IL",39594
Morgan,IL,34440,2020,551,"Morgan, IL",45084
Moultrie,IL,14710,2020,599,"Moultrie, IL",69993
Ogle,IL,51620,2020,599,"Ogle, IL",48779
Peoria,IL,186145,2020,606,"Peoria, IL",54337
Perry,IL,21465,2020,599,"Perry, IL",41138
Piatt,IL,16435,2020,730,"Piatt, IL",57821
Pike,IL,15930,2020,530,"Pike, IL",49038
Pope,IL,4360,2020,530,"Pope, IL",37027
Pulaski,IL,5690,2020,613,"Pulaski, IL",43077
Putnam,IL,5770,2020,563,"Putnam, IL",66005
Randolph,IL,32830,2020,572,"Randolph, IL",43472
Richland,IL,15955,2020,543,"Richland, IL",45501
St. Clair,MO,264435,2020,701,"St. Clair, MO",34466
Saline,IL,24430,2020,530,"Saline, IL",43234
Sangamon,IL,198135,2020,627,"Sangamon, IL",53056
Schuyler,IL,7180,2020,530,"Schuyler, IL",48279
Scott,IL,5110,2020,530,"Scott, IL",46038
Shelby,IL,21905,2020,605,"Shelby, IL",46683
Stark,IL,5550,2020,606,"Stark, IL",48612
Stephenson,IL,45840,2020,545,"Stephenson, IL",46579
Tazewell,IL,134695,2020,606,"Tazewell, IL",52046
Union,IL,17265,2020,530,"Union, IL",46260
Vermilion,IL,79205,2020,572,"Vermilion, IL",44975
Wabash,IL,11570,2020,533,"Wabash, IL",47397
Warren,IL,17430,2020,541,"Warren, IL",46032
Washington,IL,14260,2020,566,"Washington, IL",53581
Wayne,IL,16570,2020,530,"Wayne, IL",43465
White,IL,14185,2020,567,"White, IL",50024
Whiteside,IL,56825,2020,574,"Whiteside, IL",48391
Will,IL,687725,2020,1076,"Will, IL",57813
Williamson,IL,67475,2020,563,"Williamson, IL",48962
Winnebago,IL,287510,2020,629,"Winnebago, IL",47062
Woodford,IL,38940,2020,606,"Woodford, IL",56401
Adams,IN,35020,2020,588,"Adams, IN",42799
Allen,IN,367745,2020,611,"Allen, IN",50640
Bartholomew,IN,81025,2020,728,"Bartholomew, IN",57535
Benton,IN,8685,2020,721,"Benton, IN",47708
Blackford,IN,12215,2020,578,"Blackford, IN",40164
Boone,IN,63015,2020,778,"Boone, IN",80234
Brown,IN,15005,2020,778,"Brown, IN",51632
Carroll,IN,19995,2020,542,"Carroll, IN",47182
Cass,IN,38250,2020,546,"Cass, IN",43741
Clark,KY,114895,2020,713,"Clark, KY",44012
Clay,IN,26375,2020,625,"Clay, IN",41155
Clinton,IN,32455,2020,585,"Clinton, IN",41545
Crawford,IN,10600,2020,542,"Crawford, IN",38485
Daviess,IN,32775,2020,563,"Daviess, IN",48845
Decatur,IN,26480,2020,631,"Decatur, IN",49285
DeKalb,IN,42525,2020,585,"DeKalb, IN",48731
Delaware,IN,115940,2020,573,"Delaware, IN",42000
Dubois,IN,42380,2020,558,"Dubois, IN",58283
Elkhart,IN,202925,2020,630,"Elkhart, IN",49321
Fayette,IN,23425,2020,562,"Fayette, IN",43818
Floyd,KY,76480,2020,713,"Floyd, KY",39909
Fountain,IN,16620,2020,557,"Fountain, IN",44585
Franklin,IN,22835,2020,547,"Franklin, IN",50978
Fulton,IN,20295,2020,627,"Fulton, IN",45545
Gibson,IN,33595,2020,600,"Gibson, IN",50211
Grant,IN,67615,2020,584,"Grant, IN",42730
Greene,IN,32430,2020,585,"Greene, IN",46273
Hamilton,IN,309685,2020,778,"Hamilton, IN",81233
Hancock,IN,72775,2020,778,"Hancock, IN",54658
Harrison,KY,39450,2020,713,"Harrison, KY",41120
Hendricks,IN,158170,2020,778,"Hendricks, IN",54712
Henry,IN,48650,2020,580,"Henry, IN",42443
Howard,IN,82455,2020,573,"Howard, IN",44266
Huntington,IN,36520,2020,582,"Huntington, IN",45486
Jackson,IN,43780,2020,594,"Jackson, IN",45605
Jasper,IN,33450,2020,669,"Jasper, IN",50378
Jay,IN,21105,2020,542,"Jay, IN",42428
Jefferson,IN,32295,2020,601,"Jefferson, IN",47176
Jennings,IN,27840,2020,559,"Jennings, IN",44993
Johnson,IN,149360,2020,778,"Johnson, IN",53112
Knox,IN,37765,2020,582,"Knox, IN",49308
Kosciusko,IN,78720,2020,630,"Kosciusko, IN",51892
Lake,IN,488695,2020,746,"Lake, IN",48523
LaPorte,IN,110840,2020,607,"LaPorte, IN",45323
Lawrence,IN,45670,2020,570,"Lawrence, IN",47040
Madison,IN,129640,2020,624,"Madison, IN",42185
Marion,IN,939965,2020,778,"Marion, IN",60608
Marshall,IN,46750,2020,580,"Marshall, IN",46031
Martin,IN,10220,2020,574,"Martin, IN",45326
Miami,IN,36035,2020,627,"Miami, IN",37084
Monroe,IN,144435,2020,689,"Monroe, IN",48974
Montgomery,IN,38290,2020,575,"Montgomery, IN",44618
Morgan,IN,69535,2020,778,"Morgan, IN",47662
Newton,IN,14055,2020,746,"Newton, IN",45837
Noble,IN,47420,2020,589,"Noble, IN",44250
Ohio,IN,5910,2020,658,"Ohio, IN",47762
Orange,IN,19625,2020,560,"Orange, IN",40516
Owen,IN,20955,2020,569,"Owen, IN",44533
Parke,IN,17060,2020,569,"Parke, IN",44103
Perry,IN,19230,2020,542,"Perry, IN",39290
Pike,IN,12470,2020,551,"Pike, IN",45073
Porter,IN,167390,2020,746,"Porter, IN",56975
Posey,IN,25600,2020,624,"Posey, IN",55295
Pulaski,IN,12760,2020,566,"Pulaski, IN",49878
Putnam,IN,37545,2020,581,"Putnam, IN",42380
Randolph,IN,25205,2020,558,"Randolph, IN",43349
Ripley,IN,28370,2020,575,"Ripley, IN",45942
Rush,IN,16765,2020,542,"Rush, IN",49214
St. Joseph,IN,268615,2020,687,"St. Joseph, IN",50612
Scott,KY,23720,2020,607,"Scott, KY",49207
Shelby,IN,44340,2020,778,"Shelby, IN",47828
Spencer,IN,20610,2020,548,"Spencer, IN",48915
Starke,IN,22965,2020,548,"Starke, IN",38297
Steuben,IN,34460,2020,599,"Steuben, IN",48787
Sullivan,IN,20900,2020,601,"Sullivan, IN",39300
Switzerland,IN,10615,2020,543,"Switzerland, IN",39226
Tippecanoe,IN,186080,2020,721,"Tippecanoe, IN",43243
Tipton,IN,15290,2020,649,"Tipton, IN",48982
Union,IN,7225,2020,542,"Union, IN",43019
Vanderburgh,IN,181830,2020,624,"Vanderburgh, IN",51565
Vermillion,IN,15645,2020,625,"Vermillion, IN",41723
Vigo,IN,107725,2020,625,"Vigo, IN",42511
Wabash,IN,31850,2020,550,"Wabash, IN",46803
Warren,IN,8270,2020,559,"Warren, IN",48047
Warrick,IN,61580,2020,624,"Warrick, IN",61250
Washington,IN,27805,2020,542,"Washington, IN",43081
Wayne,IN,66970,2020,550,"Wayne, IN",45140
Wells,IN,27830,2020,611,"Wells, IN",45661
White,IN,24280,2020,557,"White, IN",47617
Whitley,IN,33480,2020,611,"Whitley, IN",50179
Adair,IA,7190,2020,530,"Adair, IA",54324
Adams,IA,3785,2020,522,"Adams, IA",53550
Allamakee,IA,13940,2020,522,"Allamakee, IA",49538
Appanoose,IA,12545,2020,522,"Appanoose, IA",43053
Audubon,IA,5710,2020,522,"Audubon, IA",53279
Benton,IA,25645,2020,535,"Benton, IA",57560
Black Hawk,IA,132960,2020,604,"Black Hawk, IA",48983
Boone,IA,26380,2020,607,"Boone, IA",51104
Bremer,IA,24740,2020,522,"Bremer, IA",54062
Buchanan,IA,21100,2020,541,"Buchanan, IA",52527
Buena Vista,IA,20370,2020,537,"Buena Vista, IA",45550
Butler,IA,14820,2020,522,"Butler, IA",49855
Calhoun,IA,9815,2020,604,"Calhoun, IA",50233
Carroll,IA,20430,2020,522,"Carroll, IA",54851
Cass,IA,13325,2020,602,"Cass, IA",50517
Cedar,IA,18370,2020,565,"Cedar, IA",56933
Cerro Gordo,IA,43135,2020,576,"Cerro Gordo, IA",53478
Cherokee,IA,11575,2020,559,"Cherokee, IA",56063
Chickasaw,IA,12140,2020,591,"Chickasaw, IA",58687
Clarke,IA,9265,2020,575,"Clarke, IA",42923
Clay,IA,16385,2020,522,"Clay, IA",54344
Clayton,IA,17710,2020,522,"Clayton, IA",55732
Clinton,IA,47585,2020,567,"Clinton, IA",48420
Crawford,IA,17130,2020,541,"Crawford, IA",45659
Dallas,IA,80865,2020,730,"Dallas, IA",70341
Davis,IA,8835,2020,550,"Davis, IA",41318
Decatur,IA,8105,2020,522,"Decatur, IA",38817
Delaware,IA,17325,2020,522,"Delaware, IA",52538
Des Moines,IA,39875,2020,615,"Des Moines, IA",53254
Dickinson,IA,17000,2020,569,"Dickinson, IA",63560
Dubuque,IA,96570,2020,595,"Dubuque, IA",53684
Emmet,IA,9660,2020,522,"Emmet, IA",45761
Fayette,IA,20140,2020,522,"Fayette, IA",47074
Floyd,IA,15905,2020,547,"Floyd, IA",49861
Franklin,IA,10325,2020,522,"Franklin, IA",50950
Fremont,IA,6985,2020,522,"Fremont, IA",53171
Greene,IA,9045,2020,522,"Greene, IA",52189
Grundy,IA,12355,2020,604,"Grundy, IA",55698
Guthrie,IA,10665,2020,730,"Guthrie, IA",57366
Hamilton,IA,15200,2020,553,"Hamilton, IA",50276
Hancock,IA,10970,2020,546,"Hancock, IA",52914
Hardin,IA,17240,2020,522,"Hardin, IA",49955
Harrison,IA,14195,2020,762,"Harrison, IA",48857
Henry,IA,19865,2020,613,"Henry, IA",45033
Howard,IA,9320,2020,604,"Howard, IA",51067
Humboldt,IA,9585,2020,522,"Humboldt, IA",51870
Ida,IA,6965,2020,544,"Ida, IA",57586
Iowa,IA,16230,2020,532,"Iowa, IA",56741
Jackson,IA,19410,2020,560,"Jackson, IA",49345
Jasper,IA,36790,2020,552,"Jasper, IA",46341
Jefferson,IA,17945,2020,564,"Jefferson, IA",50955
Johnson,IA,144425,2020,774,"Johnson, IA",57009
Jones,IA,20470,2020,522,"Jones, IA",48104
Keokuk,IA,10225,2020,550,"Keokuk, IA",48468
Kossuth,IA,15165,2020,522,"Kossuth, IA",52736
Lee,IA,34785,2020,550,"Lee, IA",45316
Linn,IA,220010,2020,590,"Linn, IA",56373
Louisa,IA,11240,2020,535,"Louisa, IA",45420
Lucas,IA,8600,2020,599,"Lucas, IA",44451
Lyon,IA,11745,2020,522,"Lyon, IA",56596
Madison,IA,15720,2020,730,"Madison, IA",53555
Mahaska,IA,22300,2020,533,"Mahaska, IA",45828
Marion,IA,33125,2020,569,"Marion, IA",53316
Marshall,IA,40475,2020,602,"Marshall, IA",47059
Mills,IA,14935,2020,762,"Mills, IA",61481
Mitchell,IA,10665,2020,522,"Mitchell, IA",58720
Monona,IA,8865,2020,522,"Monona, IA",49494
Monroe,IA,7910,2020,547,"Monroe, IA",49319
Montgomery,IA,10240,2020,522,"Montgomery, IA",44375
Muscatine,IA,42925,2020,629,"Muscatine, IA",50326
O'Brien,IA,13945,2020,522,"O'Brien, IA",55875
Osceola,IA,6150,2020,522,"Osceola, IA",48976
Page,IA,15395,2020,522,"Page, IA",47231
Palo Alto,IA,9110,2020,522,"Palo Alto, IA",49216
Plymouth,IA,25025,2020,564,"Plymouth, IA",56761
Pocahontas,IA,6970,2020,524,"Pocahontas, IA",49941
Polk,IA,467235,2020,730,"Polk, IA",57947
Poweshiek,IA,18430,2020,555,"Poweshiek, IA",49442
Ringgold,IA,4985,2020,536,"Ringgold, IA",51565
Sac,IA,9935,2020,545,"Sac, IA",56444
Scott,IA,171495,2020,615,"Scott, IA",57360
Shelby,IA,11770,2020,522,"Shelby, IA",54408
Sioux,IA,34690,2020,522,"Sioux, IA",54716
Story,IA,95890,2020,706,"Story, IA",45618
Tama,IA,17235,2020,527,"Tama, IA",51211
Taylor,IA,6215,2020,522,"Taylor, IA",46861
Union,IA,12495,2020,565,"Union, IA",43838
Van Buren,IA,7310,2020,604,"Van Buren, IA",42312
Wapello,IA,35320,2020,556,"Wapello, IA",42551
Warren,IA,48630,2020,730,"Warren, IA",54617
Washington,IA,22095,2020,611,"Washington, IA",59627
Wayne,IA,6405,2020,522,"Wayne, IA",45248
Webster,IA,36945,2020,528,"Webster, IA",47734
Winnebago,IA,10545,2020,522,"Winnebago, IA",44867
Winneshiek,IA,20575,2020,522,"Winneshiek, IA",54556
Woodbury,IA,102395,2020,610,"Woodbury, IA",46975
Worth,IA,7500,2020,586,"Worth, IA",45956
Wright,IA,12865,2020,522,"Wright, IA",48666
Allen,KS,12750,2020,542,"Allen, KS",45635
Anderson,KS,7840,2020,542,"Anderson, KS",45567
Atchison,KS,16465,2020,542,"Atchison, KS",42396
Barber,KS,4905,2020,542,"Barber, KS",51763
Barton,KS,27065,2020,542,"Barton, KS",51237
Bourbon,KS,14755,2020,542,"Bourbon, KS",45653
Brown,KS,9735,2020,542,"Brown, KS",48769
Butler,KS,66260,2020,630,"Butler, KS",49703
Chase,KS,2665,2020,543,"Chase, KS",63086
Chautauqua,KS,3425,2020,554,"Chautauqua, KS",42504
Cherokee,KS,20500,2020,549,"Cherokee, KS",48048
Cheyenne,KS,2675,2020,627,"Cheyenne, KS",56260
Clark,KS,2090,2020,617,"Clark, KS",58136
Clay,KS,8205,2020,610,"Clay, KS",47886
Cloud,KS,9190,2020,542,"Cloud, KS",44057
Coffey,KS,8330,2020,546,"Coffey, KS",56637
Comanche,KS,1740,2020,542,"Comanche, KS",48194
Cowley,KS,35730,2020,550,"Cowley, KS",42623
Crawford,KS,39100,2020,548,"Crawford, KS",42668
Decatur,KS,2890,2020,542,"Decatur, KS",54249
Dickinson,KS,19160,2020,542,"Dickinson, KS",46708
Doniphan,KS,7790,2020,610,"Doniphan, KS",46313
Douglas,KS,117805,2020,733,"Douglas, KS",49290
Edwards,KS,2945,2020,542,"Edwards, KS",61594
Elk,KS,2580,2020,582,"Elk, KS",42831
Ellis,KS,28875,2020,550,"Ellis, KS",50491
Ellsworth,KS,6330,2020,552,"Ellsworth, KS",45169
Finney,KS,37095,2020,602,"Finney, KS",44599
Ford,KS,34660,2020,582,"Ford, KS",43865
Franklin,KS,25600,2020,601,"Franklin, KS",46307
Geary,KS,35795,2020,729,"Geary, KS",48695
Gove,KS,2630,2020,602,"Gove, KS",63850
Graham,KS,2560,2020,627,"Graham, KS",55636
Grant,KS,7715,2020,542,"Grant, KS",43389
Gray,KS,6005,2020,542,"Gray, KS",64323
Greeley,KS,1210,2020,542,"Greeley, KS",83743
Greenwood,KS,6225,2020,601,"Greenwood, KS",46373
Hamilton,KS,2620,2020,542,"Hamilton, KS",72299
Harper,KS,5745,2020,542,"Harper, KS",57680
Harvey,KS,34685,2020,630,"Harvey, KS",47580
Haskell,KS,4080,2020,596,"Haskell, KS",62329
Hodgeman,KS,1875,2020,577,"Hodgeman, KS",65216
Jackson,KS,13320,2020,598,"Jackson, KS",47644
Jefferson,KS,18855,2020,598,"Jefferson, KS",49792
Jewell,KS,2965,2020,600,"Jewell, KS",56799
Johnson,MO,578795,2020,813,"Johnson, MO",40141
Kearny,KS,3930,2020,542,"Kearny, KS",60667
Kingman,KS,7575,2020,556,"Kingman, KS",48832
Kiowa,KS,2525,2020,627,"Kiowa, KS",51912
Labette,KS,20555,2020,542,"Labette, KS",46796
Lane,KS,1700,2020,542,"Lane, KS",69724
Lincoln,KS,3120,2020,596,"Lincoln, KS",54756
Linn,KS,9600,2020,813,"Linn, KS",45515
Logan,KS,2790,2020,542,"Logan, KS",58592
Lyon,KS,33300,2020,542,"Lyon, KS",44157
McPherson,KS,28790,2020,591,"McPherson, KS",55947
Marion,KS,12085,2020,542,"Marion, KS",46843
Marshall,KS,9860,2020,542,"Marshall, KS",48437
Meade,KS,4295,2020,548,"Meade, KS",67486
Mitchell,KS,6230,2020,542,"Mitchell, KS",70316
Montgomery,KS,33465,2020,542,"Montgomery, KS",40841
Morris,KS,5605,2020,542,"Morris, KS",51167
Morton,KS,2930,2020,542,"Morton, KS",49035
Nemaha,KS,10095,2020,582,"Nemaha, KS",57969
Neosho,KS,16210,2020,582,"Neosho, KS",44751
Ness,KS,3000,2020,627,"Ness, KS",60791
Norton,KS,5525,2020,627,"Norton, KS",48656
Osage,KS,15895,2020,598,"Osage, KS",47130
Osborne,KS,3685,2020,624,"Osborne, KS",51497
Ottawa,KS,5955,2020,554,"Ottawa, KS",46244
Pawnee,KS,6775,2020,627,"Pawnee, KS",45468
Phillips,KS,5445,2020,627,"Phillips, KS",59484
Pottawatomie,KS,23190,2020,757,"Pottawatomie, KS",57035
Pratt,KS,9670,2020,587,"Pratt, KS",53421
Rawlins,KS,2520,2020,542,"Rawlins, KS",69786
Reno,KS,63360,2020,569,"Reno, KS",45089
Republic,KS,4705,2020,627,"Republic, KS",47678
Rice,KS,9870,2020,603,"Rice, KS",46852
Riley,KS,75695,2020,757,"Riley, KS",46108
Rooks,KS,5150,2020,560,"Rooks, KS",45289
Rush,KS,3120,2020,587,"Rush, KS",59414
Russell,KS,6985,2020,542,"Russell, KS",49781
Saline,KS,55335,2020,600,"Saline, KS",53147
Scott,KS,4980,2020,542,"Scott, KS",58451
Sedgwick,KS,510485,2020,630,"Sedgwick, KS",55122
Seward,KS,22950,2020,609,"Seward, KS",41839
Shawnee,KS,178390,2020,598,"Shawnee, KS",51008
Sheridan,KS,2495,2020,542,"Sheridan, KS",56134
Sherman,KS,6000,2020,578,"Sherman, KS",48809
Smith,KS,3695,2020,608,"Smith, KS",56231
Stafford,KS,4250,2020,542,"Stafford, KS",49991
Stanton,KS,2105,2020,542,"Stanton, KS",85360
Stevens,KS,5740,2020,553,"Stevens, KS",50989
Sumner,KS,23335,2020,561,"Sumner, KS",45362
Thomas,KS,7845,2020,543,"Thomas, KS",50599
Trego,KS,2900,2020,542,"Trego, KS",56758
Wabaunsee,KS,6920,2020,598,"Wabaunsee, KS",55142
Wallace,KS,1590,2020,555,"Wallace, KS",59431
Washington,KS,5570,2020,609,"Washington, KS",52942
Wichita,KS,2155,2020,542,"Wichita, KS",58891
Wilson,KS,8860,2020,550,"Wilson, KS",45110
Woodson,KS,3180,2020,542,"Woodson, KS",42420
Adair,KY,19305,2020,479,"Adair, KY",37409
Allen,KY,20630,2020,497,"Allen, KY",37077
Anderson,KY,22015,2020,630,"Anderson, KY",42309
Ballard,KY,8150,2020,517,"Ballard, KY",45690
Barren,KY,43420,2020,540,"Barren, KY",40241
Bath,KY,12190,2020,501,"Bath, KY",34299
Bell,KY,27470,2020,527,"Bell, KY",37095
Bourbon,KY,20015,2020,678,"Bourbon, KY",51145
Boyle,KY,29775,2020,541,"Boyle, KY",43226
Bracken,KY,8330,2020,658,"Bracken, KY",41421
Breathitt,KY,13275,2020,479,"Breathitt, KY",35222
Breckinridge,KY,19990,2020,501,"Breckinridge, KY",39121
Bullitt,KY,78620,2020,713,"Bullitt, KY",46834
Butler,KY,12735,2020,479,"Butler, KY",39306
Caldwell,KY,12745,2020,542,"Caldwell, KY",40176
Calloway,KY,38615,2020,569,"Calloway, KY",42036
Carlisle,KY,4890,2020,526,"Carlisle, KY",46005
Carroll,KY,10695,2020,527,"Carroll, KY",41578
Casey,KY,15805,2020,554,"Casey, KY",36825
Clark,KY,35755,2020,678,"Clark, KY",44012
Clay,KY,20865,2020,531,"Clay, KY",34389
Clinton,KY,10210,2020,495,"Clinton, KY",39474
Crittenden,KY,9155,2020,536,"Crittenden, KY",39704
Cumberland,KY,6745,2020,495,"Cumberland, KY",46156
Daviess,KY,99260,2020,605,"Daviess, KY",46394
Edmonson,KY,12065,2020,629,"Edmonson, KY",37853
Elliott,KY,7535,2020,482,"Elliott, KY",27154
Estill,KY,14380,2020,479,"Estill, KY",36458
Fayette,KY,315110,2020,678,"Fayette, KY",56482
Fleming,KY,14515,2020,479,"Fleming, KY",38609
Floyd,KY,37445,2020,488,"Floyd, KY",39909
Franklin,KY,49970,2020,630,"Franklin, KY",46755
Fulton,KY,6260,2020,479,"Fulton, KY",35844
Gallatin,KY,8650,2020,658,"Gallatin, KY",38764
Garrard,KY,17225,2020,531,"Garrard, KY",40329
Grant,KY,24800,2020,649,"Grant, KY",41934
Graves,KY,37260,2020,479,"Graves, KY",42632
Grayson,KY,26130,2020,531,"Grayson, KY",39577
Green,KY,11045,2020,479,"Green, KY",39385
Hancock,KY,8700,2020,605,"Hancock, KY",42781
Hardin,KY,107700,2020,593,"Hardin, KY",48193
Harlan,KY,27550,2020,519,"Harlan, KY",34304
Harrison,KY,18630,2020,479,"Harrison, KY",41120
Hart,KY,18530,2020,497,"Hart, KY",36774
Henry,KY,15675,2020,713,"Henry, KY",44800
Hickman,KY,4625,2020,495,"Hickman, KY",42155
Hopkins,KY,45985,2020,494,"Hopkins, KY",42536
Jackson,KY,13370,2020,495,"Jackson, KY",34343
Jefferson,KY,764380,2020,713,"Jefferson, KY",57290
Jessamine,KY,51665,2020,678,"Jessamine, KY",51543
Johnson,KY,23065,2020,494,"Johnson, KY",37208
Knott,KY,15690,2020,495,"Knott, KY",36448
Knox,KY,31425,2020,515,"Knox, KY",35312
Larue,KY,14100,2020,593,"Larue, KY",41291
Laurel,KY,59900,2020,538,"Laurel, KY",37362
Lawrence,KY,15845,2020,494,"Lawrence, KY",34590
